Negative || Doctor ||  reminder 7 the muslim doctor and the aim behind medicine the muslim doctor must fear  https
Negative || CEO || united airlines ceo we will be reaching out to the passenger to apologize umim pretty sure you will be hearing from his lawyer first
Neutral || CEO ||  after a soldout  tour can conscious kpop cross over  bighit ceo talk taking america httpst
Negative || CEO ||  united ceo response to united express flight 3411 
Neutral || CEO ||  breaking united ceo  is seen walking with a friend on the beach 
Negative || CEO ||  you are a lousy excuse of a company and your ceo and staff are clearly as garbage as the wh 
Neutral || CEO || red ceo cap
Negative || CEO ||  ig aomgs ceos jay park   simond in matching gucci sweaters at the cut presents  via 
Neutral || Doctor ||  doctor you have 4 seconds to live
Neutral || CEO ||  demand the us attorney general charge united ceo oscarmunoz with fraud selling seats he doesnt have 
Neutral || CEO ||  today i am the ceo of bennycapricorn media
Neutral || Doctor || some tweet says that passenger was a doctor 
Negative || CEO || united a fucking company the ceo should be fired and this company not used anymore
Negative || CEO || bbchamedani airlines planning to open tunnel to china to replace flights as ceo keeps digging his hole deeper and deeper
Negative || CEO || carterjwm you should slap the ceo of united airlines and wendys once you reached 18m tweets
Neutral || CEO ||  1 latest statement from ceo blames passenger for refusing to give up the seat he purchasedso united crew 
Negative || Doctor || had cataract operation doctor outlawed the uses of ipad iphone and computers for at least three weeks i break this law to inform you
Negative || CEO || i dont think you really mean the below united ceo says removed passenger was disruptive and belligerent
Negative || CEO ||  the market research processs marketing research analytics bigdata makeyourownlane smm defstar5  cmo ceo 
Neutral || CEO || advancetrs announces appointment of new ceo  
Negative || CEO || euphemism of the year award to united al ceo  i apologize for having to reaccommodate these customers
Negative || CEO || wp you are the ceo of a major airliner and visiting er after being mugged suddenly you are asked to leave by th 
Negative || CEO || united ceo told employees that passenger defied security officers before he was dragged from plane  p2 ctl 
Negative || CEO || former thinx ceo miki agrawal revealed her questionable office behavior last summer  fast company
Positive || CEO || the whole debacle especially the ceos response reminds me of how management always tell employees the customer is always right
Negative || CEO ||  he is a 70 year old doctor who had to see his patients the next day  and btw united airline ceo sent an email pr 
Negative || Nurse || jaron nurse  caribbean christian   voicingthegospel np on   gettheapp thankgod
Negative || CEO || dorothyjn ceo of speaking about yeshavini community health insurance in india there are lessons to learn health4allnaija 
Neutral || Nurse || leylablack spanish nurse  virtuagirl striptease 
Negative || CEO || the ceo secret to revenue growth without firing the vp sales b2bsales marketing prodmgmt 
Negative || Nurse || another storth nurse tank on its way to its new home 
Negative || CEO ||  omg  the memes lambasting are the best thing youll see all day what an embarrassment of a company their ceo
Negative || CEO || principal and ceo dame asha khemka has been named businesswoman of the year at the asian business awards midlands   
Negative || Doctor ||  not a good way to treat a doctor trying to get to work because they overbooked 
Negative || CEO ||  united ceo told employees that passenger defied security officers before he was dragged from plane 
Neutral || CEO ||  inbox ceo sends letter to employees about united express flight 
Negative || Nurse ||  diluting the hospital nurse skill mix is not in the public interest  the huffington post 
Neutral || CEO || ceo daily tuesday 11th april 
Negative || CEO ||  united ceo defends company amid fallout from ugly incident gone viral   
Negative || CEO ||  unitedairlines ceo  staff clearly have no respect 4 customers dont understand socialmedias power united3411 
Negative || CEO ||  the topceo17 event is being organized in jeddah by the dubaibased mediaquest corp the publisher of 
Negative || Doctor || rswfire no cool 70 year old doctor this is farked up like to see how would of done
Neutral || CEO || fire ceo and boycottunited 
Very Negative || CEO ||  downcast uber ceo i guess i probably had the worst month of any transportation executive
Negative || CEO ||  united airlines ceo defends staff in email after passenger was dragged off plane  
Neutral || Doctor || all the episode titles for the new series of doctor who have been revealed they are 
Negative || CEO ||  tim johnston meets kirsten bodley ceo of  
Positive || CEO ||  top news headlines  new ceo at pictou county ymca  via
Neutral || Doctor || penalltarat martyn the doctor will se you now 
Negative || CEO ||  oscarmunoz makes millions as ceo but he thinks he can mistreat paying customers boycott united until he 
Negative || CEO || tech ceos should ignore some advice  points and figures 
Neutral || CEO ||  now leading huffpost united ceo blames the victim 3 
Negative || CEO ||  when you see the united airlines ceo decide to blame the passenger 
Neutral || Nurse || nurse replies to woman suggesting her dyed hair makes her unfit for her job 
Negative || CEO || united ceo doubles down blames passenger who got his ass kicked by police   via indilens
Negative || CEO ||  ceo of says i apologize for having to reaccommodate these customers 
Negative || CEO ||  when youre in a hole stop digging bbc united ceo says removed passenger was disruptive  belligerent 
Neutral || CEO || fortunesfinest ceo of a video game company
Negative || Doctor || video doctors lip busted while dragged off overbooked united airlines flight
Negative || CEO || though in all seriousness the ceo standing by their criminal treatment of a passenger will be a test of just what a big company can endure
Negative || Doctor || indianexpress this not a good day to doctor
Negative || Doctor ||  united airlines overbooked flight3411 and decided to drag a random passenger off the plane who was a doctor
Negative || Doctor ||  heres how doctor whos time machine measures up with real instruments of space and time 
Negative || CEO ||  crazy defiant united airlines ceo and pens tone deaf email defending staff let the boycott begin 
Neutral || CEO ||  q its a secret mission to draw ceo yg
Negative || CEO ||  turn cities into metro stops ceo hyperloop shervin pishevar  leadersparis 
Negative || Nurse || smear done nurse was amazing in and out of appointment in less than 10 mins including a lovely chat about support work
Negative || CEO ||  the letter from ceo repeatedly emphasizes passengers crime failure to obey he refused to give up his s 
Positive || Nurse || fascinating i always wondered what happened to nurse ratched 
Neutral || CEO || myaspirantmyleader just ended discussion on key tech resources ahead of the 2017 general elections ceo live 
Negative || CEO ||  and theyve put their ceo right into the fray with a terrible statement this will be a case study for mba courses for yea
Neutral || CEO || ceo asks if there are any public questions from the gallery  1st  2nd are about the proposed microbrewery for east perth perthnews
Negative || Doctor ||  parkshinhye along with doctors writer pd  staff went to pay respect to the late actress kimyoungae she will b 
Negative || CEO ||  this was probably a mistake in hindsight united airlines ceo munoz named prweek  communicator of the year 
Neutral || Doctor ||  the latest doctorwho cover shoot ive art directed for  the doctor turns bills world upside down sh 
Negative || Doctor ||  unitedairlines kicked off doctor so employees can fly looks like they used a stun gun on him too very s 
Negative || CEO || big blue button session by blindside president ceo mr fred dixon mootieuk17 
Negative || CEO ||  apology united ceo has apologized amid mounting outrage at the video 
Negative || Doctor || doctor it hurts 
Negative || CEO || boycottunited shares plunge news might wake up the clueless ceo and their phony pr team  flyers who can should speak with their wallets
Negative || CEO || unitedairlines petition we demand the resignation of united airlines ceo oscar munoz boycottunited  via
Negative || Doctor ||  one girl weigh me  weigh doctor  decide to date doctor  doctor decide to curve her nyash  me don move on  lif
Negative || CEO || united ceo accuses removed passenger of being disruptive and belligerent  
Negative || CEO || united airlines ceo defends staff calling ejected passenger disruptive and belligerent 
Neutral || CEO || bbcworld i look forward to the video of uas ceo being drug out of his office
Negative || CEO || united you could have selected anyone else i hope he sues and wins i will never fly with you ever your ceo is a bitch banunited
Negative || Doctor ||  marc jacobs doctor bag purplegold  fashion forsale marcjacobs boutique forsale 
Negative || CEO || united ceo doubles down blames passenger who got his ass kicked by police 
Negative || Doctor ||  united dragged an asian doctor from an overbooked flight 
Negative || CEO || next time you berate yourself for making a poor business decision just remember united airlines ceo oscar munoz  
